Dimensions,none,aligned,opt manual,6 acc,opt manual cont,6acc cont,oneDNN
32^3,218.02,404.77,447.77,432.98,455.81,435.69,50.51
64^3,308.15,640.92,715.42,712.11,723.70,673.83,228.42
128^3,373.70,1355.44,1197.32,1223.04,1247.02,1099.61,781.33
256^3,292.50,953.92,1447.72,1527.98,1676.30,1661.46,1439.65
512^3,299.07,989.65,1545.21,1559.38,1422.74,1327.83,568.08
1024^3,189.53,354.88,756.00,714.67,873.81,879.95,536.09
